"No.","Time","Source","Destination","Protocol","Length","Info"
"1205","19.761601","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=738101 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1206","19.761659","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=739321 Win=4127 Len=0"
"1207","19.793244","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=739321 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1208","19.793285","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=740541 Win=4127 Len=0"
"1209","19.829475","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=740541 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1210","19.829475","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=741761 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1211","19.829538","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=742981 Win=4127 Len=0"
"1212","19.923182","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=742981 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1213","19.923226","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=744201 Win=4127 Len=0"
"1214","19.923343","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=744201 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1215","19.923364","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=745421 Win=4127 Len=0"
"1216","19.923567","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=745421 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1217","19.923589","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=746641 Win=4127 Len=0"
"1218","19.923773","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=746641 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1219","19.923795","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=747861 Win=4127 Len=0"
"1220","19.923973","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=747861 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1221","19.923993","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=749081 Win=4127 Len=0"
"1222","19.949358","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=749081 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1224]"
"1223","19.949408","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=750301 Win=4127 Len=0"
"1224","20.002442","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Encrypted Handshake Message, Ignored Unknown Record"
"1225","20.002485","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=751521 Win=4127 Len=0"
"1226","20.004988","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1227","20.005018","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=752741 Win=4127 Len=0"
"1228","20.063537","10.169.7.84","10.169.7.221","DNS","84","Standard query 0xafcb A normandy.cdn.mozilla.net"
"1229","20.129389","10.169.7.221","10.169.7.84","DNS","173","Standard query response 0xafcb A normandy.cdn.mozilla.net CNAME normandy.tombstone.experimenter.prod.webservices.mozgcp.net A 34.49.51.44"
"1230","20.130901","10.169.7.84","10.169.7.221","DNS","84","Standard query 0x07c7 AAAA normandy.cdn.mozilla.net"
"1231","20.131282","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1232","20.131336","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=753961 Win=4127 Len=0"
"1233","20.131541","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1234","20.131575","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=755181 Win=4127 Len=0"
"1235","20.131839","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1236","20.131839","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","4954","Ignored Unknown Record"
"1237","20.131889","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=761281 Win=4127 Len=0"
"1238","20.143842","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1239","20.143883","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=762501 Win=4127 Len=0"
"1240","20.153708","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1241","20.153758","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=763721 Win=4127 Len=0"
"1242","20.165930","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1243","20.165971","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=764941 Win=4127 Len=0"
"1244","20.183704","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1245","20.183752","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=766161 Win=4127 Len=0"
"1246","20.224448","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1247","20.224503","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=767381 Win=4127 Len=0"
"1248","20.265380","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1249","20.265434","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=768601 Win=4127 Len=0"
"1250","20.354785","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1251","20.354841","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=769821 Win=4127 Len=0"
"1252","20.355001","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1253","20.355028","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=771041 Win=4127 Len=0"
"1254","20.355272","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1255","20.355310","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=772261 Win=4127 Len=0"
"1256","20.355547","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1257","20.355578","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=773481 Win=4127 Len=0"
"1258","20.358054","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1259","20.358097","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=774701 Win=4127 Len=0"
"1260","20.358287","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1261","20.358316","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=775921 Win=4127 Len=0"
"1262","20.358557","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1263","20.358584","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=777141 Win=4127 Len=0"
"1264","20.361112","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1265","20.361149","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=778361 Win=4127 Len=0"
"1266","20.383109","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1267","20.383150","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=779581 Win=4127 Len=0"
"1268","20.398665","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1269","20.398707","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=780801 Win=4127 Len=0"
"1270","20.398830","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1271","20.398863","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=782021 Win=4127 Len=0"
"1272","20.423611","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1273","20.423662","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=783241 Win=4127 Len=0"
"1274","20.424434","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1275","20.424482","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=784461 Win=4127 Len=0"
"1276","20.457090","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1277","20.457130","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=785681 Win=4127 Len=0"
"1278","20.478583","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1279","20.478628","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=786901 Win=4127 Len=0"
"1280","20.549418","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1281","20.549469","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=788121 Win=4127 Len=0"
"1282","20.549610","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1283","20.549637","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=789341 Win=4127 Len=0"
"1284","20.549757","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1285","20.549782","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=790561 Win=4127 Len=0"
"1286","20.563803","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1287","20.563845","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=791781 Win=4127 Len=0"
"1288","20.602211","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1289","20.602258","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=793001 Win=4127 Len=0"
"1290","20.627397","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1291","20.627441","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=794221 Win=4127 Len=0"
"1292","20.628205","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1293","20.628232","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=795441 Win=4127 Len=0"
"1294","20.640232","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1295","20.640293","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=796661 Win=4127 Len=0"
"1296","20.642309","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1297","20.642360","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=797881 Win=4127 Len=0"
"1298","20.665866","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1299","20.665918","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=799101 Win=4127 Len=0"
"1300","20.666206","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1301","20.666253","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=800321 Win=4127 Len=0"
"1302","20.678164","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1303","20.678206","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=801541 Win=4127 Len=0"
"1304","20.705163","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1305","20.705203","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=802761 Win=4127 Len=0"
"1306","20.727515","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=802761 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1308]"
"1307","20.727555","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=803981 Win=4127 Len=0"
"1308","20.727679","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Encrypted Handshake Message, Ignored Unknown Record"
"1309","20.727708","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=805201 Win=4127 Len=0"
"1310","20.764164","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1311","20.764204","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=806421 Win=4127 Len=0"
"1312","20.764344","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1313","20.764376","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=807641 Win=4127 Len=0"
"1314","20.791104","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1315","20.791158","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=808861 Win=4127 Len=0"
"1316","20.809174","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1317","20.809220","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=810081 Win=4127 Len=0"
"1318","20.809399","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1319","20.809440","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=811301 Win=4127 Len=0"
"1320","20.827381","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1321","20.827423","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=812521 Win=4127 Len=0"
"1322","20.828956","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1323","20.829007","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=813741 Win=4127 Len=0"
"1324","20.849924","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1325","20.849964","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=814961 Win=4127 Len=0"
"1326","20.870883","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1327","20.870926","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=816181 Win=4127 Len=0"
"1328","21.023823","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=816181 Ack=1 Win=631 Len=1220"
"1329","21.023875","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=817401 Win=4127 Len=0"
"1330","21.147412","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1331","21.147454","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=818621 Win=4127 Len=0"
"1332","21.147582","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TLSv1.2","1294","Ignored Unknown Record"
"1333","21.147615","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=819841 Win=4127 Len=0"
"1334","21.147732","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=819841 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1396]"
"1335","21.147760","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=821061 Win=4127 Len=0"
"1336","21.147918","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=821061 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1396]"
"1337","21.147953","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=822281 Win=4127 Len=0"
"1338","21.148098","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=822281 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1396]"
"1339","21.148131","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=823501 Win=4127 Len=0"
"1340","21.148287","2600:9000:2354:ce00:19:e3cb:f900:93a1","2409:4072:888:f276:6820:e57f:8fac:50de","TCP","1294","443  >  55865 [ACK] Seq=823501 Ack=1 Win=631 Len=1220 [TCP PDU reassembled in 1396]"
"1341","21.148313","2409:4072:888:f276:6820:e57f:8fac:50de","2600:9000:2354:ce00:19:e3cb:f900:93a1","TCP","74","55865  >  443 [ACK] Seq=1221 Ack=824721 Win=4127 Len=0"
